Страна;Кто предложил;Событие;Вариант ответа;Тип СМИ;Реакция СМИ
india;Лидер Профсоюза;Миллионы фермеров идут маршем на столицу на тракторах! Они против корпораций.;Перекрыть дороги и подавить бунт;Либеральное;Жестокий разгон мирных фермеров войдет в историю позором
india;Ученый-Агроном;Довольные фермеры готовы внедрять новые технологии ГМО, но нужны гранты.;Профинансировать ГМО-революцию;Провластное;Новая Зеленая революция обеспечит продовольственную безопасность
india;Ученый-Агроном;Довольные фермеры готовы внедрять новые технологии ГМО, но нужны гранты.;Профинансировать ГМО-революцию;Либеральное;Непроверенные ГМО насаждаются за государственный счет
india;Ученый-Агроном;Довольные фермеры готовы внедрять новые технологии ГМО, но нужны гранты.;Оставить традиционное земледелие;Провластное;Защита традиционного земледелия и здоровья нации
india;Ученый-Агроном;Довольные фермеры готовы внедрять новые технологии ГМО, но нужны гранты.;Оставить традиционное земледелие;Либеральное;Мракобесие лишает страну современных агротехнологий
india;Министр Обороны;Очередная перестрелка на границе. Соседи обвиняют нас.;Ответить массированным авиаударом!;Провластное;Наши военные дали жесткий отпор на границе
india;Министр Обороны;Очередная перестрелка на границе. Соседи обвиняют нас.;Ответить массированным авиаударом!;Либеральное;Безответственная эскалация может привести к ядерной войне
india;Министр Обороны;Очередная перестрелка на границе. Соседи обвиняют нас.;Начать мирные переговоры;Провластное;Дипломатическое урегулирование инцидента прошло успешно
india;Министр Обороны;Очередная перестрелка на границе. Соседи обвиняют нас.;Начать мирные переговоры;Либеральное;Слабость правительства провоцирует дальнейшие нападения
india;Генерал;Из-за конфликта на границе нам нужно срочно закупить системы ПВО.;Закупить ПВО у России;Провластное;Новые ракетные комплексы обеспечат наш суверенитет
india;Генерал;Из-за конфликта на границе нам нужно срочно закупить системы ПВО.;Закупить ПВО у России;Либеральное;Безумная гонка вооружений разоряет экономику
india;Генерал;Из-за конфликта на границе нам нужно срочно закупить системы ПВО.;Закупить ПВО у США;Провластное;Мирная инициатива: деньги пойдут в школы, а не в ракеты
india;Генерал;Из-за конфликта на границе нам нужно срочно закупить системы ПВО.;Закупить ПВО у США;Либеральное;Страна становится беззащитной перед угрозами соседей
india;Дипломат;Благодаря переговорам мы можем подписать исторический пакт о демилитаризации.;Подписать пакт;Провластное;Историческое решение: конфликт урегулирован мирным путем
india;Дипломат;Благодаря переговорам мы можем подписать исторический пакт о демилитаризации.;Подписать пакт;Либеральное;Предательство национальных интересов ради сомнительной сделки
india;Дипломат;Благодаря переговорам мы можем подписать исторический пакт о демилитаризации.;Нас обманут! Отменить переговоры;Провластное;Жесткая линия продолжена: никаких уступок соседям
india;Дипломат;Благодаря переговорам мы можем подписать исторический пакт о демилитаризации.;Нас обманут! Отменить переговоры;Либеральное;Регион обречен на вечную войну и страдания мирных жителей
israel;Лидер Поселенцев;Мы требуем разрешения на постройку новых кварталов на спорных территориях.;Разрешить строительство;Провластное;Историческое право на строительство на нашей земле
israel;Лидер Поселенцев;Мы требуем разрешения на постройку новых кварталов на спорных территориях.;Разрешить строительство;Либеральное;Новые поселения разрушают любые шансы на мирный процесс
israel;Лидер Поселенцев;Мы требуем разрешения на постройку новых кварталов на спорных территориях.;Заморозить ради мира с соседями;Провластное;Трудный, но необходимый компромисс ради безопасности
israel;Лидер Поселенцев;Мы требуем разрешения на постройку новых кварталов на спорных территориях.;Заморозить ради мира с соседями;Либеральное;Наконец-то мы прекратили провоцировать международное сообщество
israel;Шеф Шабак;Из-за строительства поселений вспыхнуло масштабное восстание. Ракеты летят каждый день.;Начать полномасштабную военную операцию;Провластное;ЦАХАЛ нанесет сокрушительный удар по террору
israel;Шеф Шабак;Из-за строительства поселений вспыхнуло масштабное восстание. Ракеты летят каждый день.;Начать полномасштабную военную операцию;Либеральное;Очередной виток бесконечного насилия без политического решения
israel;Шеф Шабак;Из-за строительства поселений вспыхнуло масштабное восстание. Ракеты летят каждый день.;Эвакуировать новые поселения;Провластное;Тяжелый шаг ради предотвращения кровопролития
israel;Шеф Шабак;Из-за строительства поселений вспыхнуло масштабное восстание. Ракеты летят каждый день.;Эвакуировать новые поселения;Либеральное;Снос незаконных форпостов — шаг к цивилизованному государству
israel;Президент США;Вы заморозили поселения. Теперь мы требуем подписать договор о создании двух государств.;Подписать исторический мирный договор;Провластное;Исторический мир обеспечит процветание наших детей
israel;Президент США;Вы заморозили поселения. Теперь мы требуем подписать договор о создании двух государств.;Подписать исторический мирный договор;Либеральное;Конец многолетней оккупации возвращает нам самоуважение
israel;Президент США;Вы заморозили поселения. Теперь мы требуем подписать договор о создании двух государств.;Разорвать переговоры, это угроза безопасности;Провластное;Безопасность граждан не может быть предметом торга
israel;Президент США;Вы заморозили поселения. Теперь мы требуем подписать договор о создании двух государств.;Разорвать переговоры, это угроза безопасности;Либеральное;Упущен еще один исторический шанс разорвать круг ненависти
israel;Министр Финансов;У нас огромный дефицит. Давайте повысим налоги для IT-компаний (Силиконовой Вади).;Повысить налоги;Провластное;Справедливые налоги пойдут на нужды обороны
israel;Министр Финансов;У нас огромный дефицит. Давайте повысим налоги для IT-компаний (Силиконовой Вади).;Повысить налоги;Либеральное;Правительство душит курицу, несущую золотые яйца
israel;Министр Финансов;У нас огромный дефицит. Давайте повысим налоги для IT-компаний (Силиконовой Вади).;Ввести налоговые льготы;Провластное;Поддержка инноваций сохранит за нами статус Start-Up Nation
israel;Министр Финансов;У нас огромный дефицит. Давайте повысим налоги для IT-компаний (Силиконовой Вади).;Ввести налоговые льготы;Либеральное;Айтишники снова получают льготы за счет простых рабочих
israel;CEO Стартапа;Из-за высоких налогов мы переводим штаб-квартиру в Лондон. Прощайте.;Запретить вывод капитала!;Провластное;Предатели родины не вывезут народные капиталы
israel;CEO Стартапа;Из-за высоких налогов мы переводим штаб-квартиру в Лондон. Прощайте.;Запретить вывод капитала!;Либеральное;Страна возвращается к советским методам удержания людей
israel;CEO Стартапа;Из-за высоких налогов мы переводим штаб-квартиру в Лондон. Прощайте.;Предложить им эксклюзивные гранты на возвращение;Провластное;Государство возвращает лучшие умы домой
israel;CEO Стартапа;Из-за высоких налогов мы переводим штаб-квартиру в Лондон. Прощайте.;Предложить им эксклюзивные гранты на возвращение;Либеральное;Почему возвращенцам платят больше, чем тем, кто остался?
israel;Директор Моссад;Наши технологии позволяют взламывать телефоны кого угодно. Диктаторы готовы платить миллиарды.;Продавать кибероружие всем желающим;Провластное;Экспорт технологий укрепляет наши дипломатические связи
israel;Директор Моссад;Наши технологии позволяют взламывать телефоны кого угодно. Диктаторы готовы платить миллиарды.;Продавать кибероружие всем желающим;Либеральное;Мы продаем шпионский софт диктаторам по всему миру
israel;Директор Моссад;Наши технологии позволяют взламывать телефоны кого угодно. Диктаторы готовы платить миллиарды.;Только для нужд нашей разведки;Провластное;Стратегические технологии останутся тайной ради безопасности
israel;Директор Моссад;Наши технологии позволяют взламывать телефоны кого угодно. Диктаторы готовы платить миллиарды.;Только для нужд нашей разведки;Либеральное;Отказ от прибыльного рынка, но морально чистый выбор
israel;Верховный Суд;Освобождение ультраортодоксов от службы в армии незаконно. Они должны служить как все.;Начать призыв в армию;Провластное;Все граждане обязаны вносить вклад в безопасность страны
israel;Верховный Суд;Освобождение ультраортодоксов от службы в армии незаконно. Они должны служить как все.;Начать призыв в армию;Либеральное;Конец дискриминации светских призывников!
israel;Верховный Суд;Освобождение ультраортодоксов от службы в армии незаконно. Они должны служить как все.;Принять закон об обходе решения суда;Провластное;Защита традиций изучения Торы - духовный щит Израиля
israel;Верховный Суд;Освобождение ультраортодоксов от службы в армии незаконно. Они должны служить как все.;Принять закон об обходе решения суда;Либеральное;Капитуляция перед религиозными партиями ради удержания власти
israel;Главный Раввин;Студенты иешив перекрыли шоссе в знак протеста против призыва! Они скорее сядут в тюрьму.;Бросить их в военные тюрьмы;Провластное;Закон един для всех: нарушители понесут наказание
israel;Главный Раввин;Студенты иешив перекрыли шоссе в знак протеста против призыва! Они скорее сядут в тюрьму.;Бросить их в военные тюрьмы;Либеральное;Аресты не решат проблему, назревавшую десятилетиями
israel;Главный Раввин;Студенты иешив перекрыли шоссе в знак протеста против призыва! Они скорее сядут в тюрьму.;Уступить и отменить призыв;Провластное;Предотвращение гражданской войны внутри народа
israel;Главный Раввин;Студенты иешив перекрыли шоссе в знак протеста против призыва! Они скорее сядут в тюрьму.;Уступить и отменить призыв;Либеральное;Правительство снова прогнулось под шантаж улицы
israel;Глава Профсоюзов;Светские граждане платят налоги и служат, пока другие молятся. Мы объявляем всеобщую забастовку!;Урезать субсидии религиозным школам;Провластное;Справедливое перераспределение бюджетных средств
israel;Глава Профсоюзов;Светские граждане платят налоги и служат, пока другие молятся. Мы объявляем всеобщую забастовку!;Урезать субсидии религиозным школам;Либеральное;Светское большинство наконец-то показало зубы
israel;Глава Профсоюзов;Светские граждане платят налоги и служат, пока другие молятся. Мы объявляем всеобщую забастовку!;Разогнать забастовку водометами;Провластное;Полиция пресекла анархию и экономический саботаж
israel;Глава Профсоюзов;Светские граждане платят налоги и служат, пока другие молятся. Мы объявляем всеобщую забастовку!;Разогнать забастовку водометами;Либеральное;Государство атакует граждан, которые платят налоги!
israel;Генерал ПВО;Ракеты для Железного Купола слишком дорогие. У нас есть прототип боевого лазера 'Железный Луч'.;Влить миллиарды в лазеры;Провластное;Железный луч навсегда закроет небо Израиля
israel;Генерал ПВО;Ракеты для Железного Купола слишком дорогие. У нас есть прототип боевого лазера 'Железный Луч'.;Влить миллиарды в лазеры;Либеральное;Очередной распил гигантских оборонных бюджетов
israel;Генерал ПВО;Ракеты для Железного Купола слишком дорогие. У нас есть прототип боевого лазера 'Железный Луч'.;Просить США профинансировать ракеты;Провластное;Американские союзники подтвердили поддержку нашей обороны
israel;Генерал ПВО;Ракеты для Железного Купола слишком дорогие. У нас есть прототип боевого лазера 'Железный Луч'.;Просить США профинансировать ракеты;Либеральное;Мы снова зависим от настроения политиков в Вашингтоне
israel;Министр Обороны;Наш боевой лазер сбивает ракеты за копейки. Европа хочет купить систему для защиты от соседей.;Продать системы в Европу;Провластное;Наши технологии будут защищать небо Европы
israel;Министр Обороны;Наш боевой лазер сбивает ракеты за копейки. Европа хочет купить систему для защиты от соседей.;Продать системы в Европу;Либеральное;Мы наживаемся на гонке вооружений
israel;Министр Обороны;Наш боевой лазер сбивает ракеты за копейки. Европа хочет купить систему для защиты от соседей.;Сохранить технологию в тайне;Провластное;Уникальное превосходство ЦАХАЛа сохранено в тайне
israel;Министр Обороны;Наш боевой лазер сбивает ракеты за копейки. Европа хочет купить систему для защиты от соседей.;Сохранить технологию в тайне;Либеральное;Отказ от многомиллиардных контрактов из-за паранойи
israel;Директор Моссад;Хакеры пытаются украсть чертежи 'Железного Луча'.;Запустить ответную кибератаку;Провластное;Вражеские хакеры пожалеют о попытке украсть наши секреты
israel;Директор Моссад;Хакеры пытаются украсть чертежи 'Железного Луча'.;Запустить ответную кибератаку;Либеральное;Опасная эскалация кибервойны без одобрения Кнессета
israel;Директор Моссад;Хакеры пытаются украсть чертежи 'Железного Луча'.;Усилить внутреннюю защиту;Провластное;Мы надежно запечатали все цифровые бреши
israel;Директор Моссад;Хакеры пытаются украсть чертежи 'Железного Луча'.;Усилить внутреннюю защиту;Либеральное;Вместо удара мы просто спрятались за виртуальным забором
israel;Министр Юстиции;Судьи слишком левые и блокируют законы. Давайте дадим парламенту право отменять их решения.;Запустить реформу!;Провластное;Конец диктатуры невыборных судей возвращает власть народу
israel;Министр Юстиции;Судьи слишком левые и блокируют законы. Давайте дадим парламенту право отменять их решения.;Запустить реформу!;Либеральное;Угроза уничтожения независимой судебной системы и демократии
israel;Министр Юстиции;Судьи слишком левые и блокируют законы. Давайте дадим парламенту право отменять их решения.;Не раскалывать общество;Провластное;Единство нации важнее политических амбиций
israel;Министр Юстиции;Судьи слишком левые и блокируют законы. Давайте дадим парламенту право отменять их решения.;Не раскалывать общество;Либеральное;Опасный и раскалывающий законопроект остановлен
israel;Командующий ВВС;Пилоты-резервисты отказываются летать на тренировки из-за судебной реформы. Обороноспособность под угрозой!;Уволить мятежников!;Провластное;Армия вне политики: отказники отстранены от полетов
israel;Командующий ВВС;Пилоты-резервисты отказываются летать на тренировки из-за судебной реформы. Обороноспособность под угрозой!;Уволить мятежников!;Либеральное;Страна теряет лучших пилотов из-за упрямства министров
israel;Командующий ВВС;Пилоты-резервисты отказываются летать на тренировки из-за судебной реформы. Обороноспособность под угрозой!;Приостановить реформу ради переговоров;Провластное;Мы открыты к диалогу ради сохранения боеспособности
israel;Командующий ВВС;Пилоты-резервисты отказываются летать на тренировки из-за судебной реформы. Обороноспособность под угрозой!;Приостановить реформу ради переговоров;Либеральное;Общественное давление сработало, диктатура отступает
israel;Президент;Реформа на паузе. Может, пора наконец написать настоящую Конституцию, чтобы избежать этого в будущем?;Собрать Учредительное Собрание;Провластное;Исторический момент: мы пишем Конституцию Государства Израиль
israel;Президент;Реформа на паузе. Может, пора наконец написать настоящую Конституцию, чтобы избежать этого в будущем?;Собрать Учредительное Собрание;Либеральное;Наконец-то закреплены базовые права и свободы!
israel;Президент;Реформа на паузе. Может, пора наконец написать настоящую Конституцию, чтобы избежать этого в будущем?;Слишком сложно. Отменить реформу и забыть;Провластное;Возврат к статус-кво обеспечит спокойствие в стране
israel;Президент;Реформа на паузе. Может, пора наконец написать настоящую Конституцию, чтобы избежать этого в будущем?;Слишком сложно. Отменить реформу и забыть;Либеральное;Мы снова упустили шанс стать нормальным государством
japan;Министр Здравоохранения;Нация стареет. Скоро некому будет работать и платить налоги.;Заменить сиделок роботами;Провластное;Технологическое решение демографического кризиса
japan;Министр Здравоохранения;Нация стареет. Скоро некому будет работать и платить налоги.;Заменить сиделок роботами;Либеральное;Одинокая старость в компании бездушных машин
japan;Министр Здравоохранения;Нация стареет. Скоро некому будет работать и платить налоги.;Открыть границы для мигрантов;Провластное;Новая кровь поможет оживить экономику
japan;Министр Здравоохранения;Нация стареет. Скоро некому будет работать и платить налоги.;Открыть границы для мигрантов;Либеральное;Конец тысячелетней культурной гомогенности Японии
japan;Министр Внутренних Дел;Произошел сбой в ПО роботов-сиделок, несколько пенсионеров получили травмы.;Отозвать роботов и выплатить компенсации;Провластное;Безопасность граждан важнее технических амбиций
japan;Министр Внутренних Дел;Произошел сбой в ПО роботов-сиделок, несколько пенсионеров получили травмы.;Отозвать роботов и выплатить компенсации;Либеральное;Панический отказ от технологий из-за программного сбоя
japan;Министр Внутренних Дел;Произошел сбой в ПО роботов-сиделок, несколько пенсионеров получили травмы.;Замять инцидент и выпустить патч;Провластное;Временные трудности на пути к полностью автоматизированному обществу
japan;Министр Внутренних Дел;Произошел сбой в ПО роботов-сиделок, несколько пенсионеров получили травмы.;Замять инцидент и выпустить патч;Либеральное;Корпорации скрывают реальное число жертв 'сбоев'
japan;Футуролог;Наши ИИ-системы достигли уровня, когда могут управлять экономикой без участия людей.;Передать управление ИИ;Провластное;Идеальное управление без коррупции и эмоций
japan;Футуролог;Наши ИИ-системы достигли уровня, когда могут управлять экономикой без участия людей.;Передать управление ИИ;Либеральное;Антиутопия стала реальностью: алгоритмы решают наши судьбы
japan;Футуролог;Наши ИИ-системы достигли уровня, когда могут управлять экономикой без участия людей.;Люди должны оставаться главными;Провластное;Человеческий дух не заменить алгоритмами
japan;Футуролог;Наши ИИ-системы достигли уровня, когда могут управлять экономикой без участия людей.;Люди должны оставаться главными;Либеральное;Иррациональный страх перед неизбежным прогрессом
japan;Профсоюзный Лидер;Смерти от переутомления (кароси) бьют рекорды. Люди спят на работе.;Ввести обязательную 4-дневную рабочую неделю;Провластное;Забота о здоровье нации — приоритет правительства
japan;Профсоюзный Лидер;Смерти от переутомления (кароси) бьют рекорды. Люди спят на работе.;Ввести обязательную 4-дневную рабочую неделю;Либеральное;Популистский закон, который уронит нашу производительность
japan;Профсоюзный Лидер;Смерти от переутомления (кароси) бьют рекорды. Люди спят на работе.;Это японский дух! Работа превыше всего;Провластное;Японцы всегда побеждали благодаря усердному труду
japan;Профсоюзный Лидер;Смерти от переутомления (кароси) бьют рекорды. Люди спят на работе.;Это японский дух! Работа превыше всего;Либеральное;Государство продолжает поощрять смерти на рабочем месте
japan;Глава Корпорации;Из-за 4-дневной недели наши заводы отстают от корейских и китайских конкурентов.;Субсидировать автоматизацию производств;Провластное;Инновации компенсируют снижение рабочих часов
japan;Глава Корпорации;Из-за 4-дневной недели наши заводы отстают от корейских и китайских конкурентов.;Субсидировать автоматизацию производств;Либеральное;Налоги людей идут на роботов, которые их же и заменят
japan;Глава Корпорации;Из-за 4-дневной недели наши заводы отстают от корейских и китайских конкурентов.;Отменить 4-дневку;Провластное;Мы должны работать больше, чтобы конкурировать с миром
japan;Глава Корпорации;Из-за 4-дневной недели наши заводы отстают от корейских и китайских конкурентов.;Отменить 4-дневку;Либеральное;Возврат к эпохе рабского труда на корпорации
japan;Министр Здравоохранения;Переработки убивают молодежь. Уровень самоубийств катастрофический.;Создать 'Министерство Одиночества';Провластное;Государство протягивает руку помощи каждому
japan;Министр Здравоохранения;Переработки убивают молодежь. Уровень самоубийств катастрофический.;Создать 'Министерство Одиночества';Либеральное;Министерство бюрократов не вылечит системную депрессию
japan;Министр Здравоохранения;Переработки убивают молодежь. Уровень самоубийств катастрофический.;Скрывать статистику;Провластное;Не стоит раздувать панику из временных трудностей
japan;Министр Здравоохранения;Переработки убивают молодежь. Уровень самоубийств катастрофический.;Скрывать статистику;Либеральное;Преступное сокрытие масштабов национальной трагедии
japan;Мэр Осаки;Давайте легализуем казино! Это привлечет туристов и налоги.;Разрешить казино;Провластное;Новые курорты принесут миллиарды и новые рабочие места
japan;Мэр Осаки;Давайте легализуем казино! Это привлечет туристов и налоги.;Разрешить казино;Либеральное;Легализация порока ради пополнения бюджета
japan;Мэр Осаки;Давайте легализуем казино! Это привлечет туристов и налоги.;Запретить, это аморально;Провластное;Мораль и традиции общества не продаются
japan;Мэр Осаки;Давайте легализуем казино! Это привлечет туристов и налоги.;Запретить, это аморально;Либеральное;Упущенная выгода и отказ от современных развлечений
japan;Шеф Полиции;Якудза полностью взяла под контроль новые казино. Наркотики и проституция процветают.;Начать масштабную облаву и чистку;Провластное;Полиция очищает Осаку от криминального элемента
japan;Шеф Полиции;Якудза полностью взяла под контроль новые казино. Наркотики и проституция процветают.;Начать масштабную облаву и чистку;Либеральное;Очередной передел сфер влияния под видом борьбы с преступностью
japan;Шеф Полиции;Якудза полностью взяла под контроль новые казино. Наркотики и проституция процветают.;Брать с них свою долю;Провластное;Прагматичный подход к теневой экономике
japan;Шеф Полиции;Якудза полностью взяла под контроль новые казино. Наркотики и проституция процветают.;Брать с них свою долю;Либеральное;Полное сращивание власти с организованной преступностью
japan;Шеф Полиции;Боссы кланов Якудзы арестованы. Улицы безопасны.;Национализировать легальный бизнес Якудзы;Провластное;Законная прибыль теперь пойдет на благо народа
japan;Шеф Полиции;Боссы кланов Якудзы арестованы. Улицы безопасны.;Национализировать легальный бизнес Якудзы;Либеральное;Государство стало самым крупным мафиози в стране
japan;Шеф Полиции;Боссы кланов Якудзы арестованы. Улицы безопасны.;Сжечь их активы;Провластное;Конец целой эпохи организованной преступности
japan;Шеф Полиции;Боссы кланов Якудзы арестованы. Улицы безопасны.;Сжечь их активы;Либеральное;Показательное уничтожение активов вместо их использования
japan;Министр Экологии;Хранилища радиоактивной воды на Фукусиме переполнены. Надо сбрасывать в океан.;Сбросить воду в океан! Она очищена;Провластное;Сброс научно обоснован и абсолютно безопасен
japan;Министр Экологии;Хранилища радиоактивной воды на Фукусиме переполнены. Надо сбрасывать в океан.;Сбросить воду в океан! Она очищена;Либеральное;Радиоактивный плевок в лицо соседям и экологии океана
japan;Министр Экологии;Хранилища радиоактивной воды на Фукусиме переполнены. Надо сбрасывать в океан.;Строить новые хранилища;Провластное;Мы уважаем мнение международного сообщества
japan;Министр Экологии;Хранилища радиоактивной воды на Фукусиме переполнены. Надо сбрасывать в океан.;Строить новые хранилища;Либеральное;Сотни резервуаров продолжают висеть бомбой замедленного действия
japan;Ассоциация Рыбаков;Соседи (Китай и Корея) запретили импорт наших морепродуктов из-за сброса воды!;Выплатить компенсации рыбакам;Провластное;Мы не оставим наших рыбаков в беде
japan;Ассоциация Рыбаков;Соседи (Китай и Корея) запретили импорт наших морепродуктов из-за сброса воды!;Выплатить компенсации рыбакам;Либеральное;Миллиарды иен уходят на компенсации из-за глупого решения
japan;Ассоциация Рыбаков;Соседи (Китай и Корея) запретили импорт наших морепродуктов из-за сброса воды!;Подать жалобу в ВТО;Провластное;Китай и Корея ответят за политизированные санкции
japan;Ассоциация Рыбаков;Соседи (Китай и Корея) запретили импорт наших морепродуктов из-за сброса воды!;Подать жалобу в ВТО;Либеральное;Дипломатическая война бьет по карманам простых граждан
japan;Глава Энергетической Компании;У нас дефицит энергии. Пора перезапускать остановленные после Фукусимы реакторы.;Запустить реакторы;Провластное;Дешевая энергия вернет Японии индустриальную мощь
japan;Глава Энергетической Компании;У нас дефицит энергии. Пора перезапускать остановленные после Фукусимы реакторы.;Запустить реакторы;Либеральное;Мы ничему не научились после трагедии Фукусимы
japan;Глава Энергетической Компании;У нас дефицит энергии. Пора перезапускать остановленные после Фукусимы реакторы.;Мы обожглись однажды. Только зеленый курс;Провластное;Безопасность граждан превыше всего
japan;Глава Энергетической Компании;У нас дефицит энергии. Пора перезапускать остановленные после Фукусимы реакторы.;Мы обожглись однажды. Только зеленый курс;Либеральное;Отказ от атома оставляет нас в энергозависимости
japan;Премьер-Министр;9-я статья Конституции запрещает нам иметь армию. Но угроза от соседей растет.;Инициировать отмену 9-й статьи!;Провластное;Япония возвращает себе право на полноценную армию
japan;Премьер-Министр;9-я статья Конституции запрещает нам иметь армию. Но угроза от соседей растет.;Инициировать отмену 9-й статьи!;Либеральное;Опасный возврат к милитаризму прошлого века
